speed,height,weight,bfpa,alignment
0.889,168,56.1,7.894,1.03
0.778,183.5,65.6,2.294,2.21
0.806,159,69.9,4.1,4.6
0.833,190,68.8,7.647,0.38
0.75,171,77.3,9.569,2.15
0.722,175,69.9,13.786,5.93
0.75,171,65,5.952,0.77
0.722,174,76.1,-1.668,1.25
0.806,158,60.3,5.039,1.75
0.806,168,52.9,12.832,2.77
0.778,179,77.5,3.494,1.77
0.667,171,75.4,3.182,1.45
0.861,190,81.1,3.494,4.8
0.75,161,62.6,4.889,0
0.722,172,61.6,15.737,0
0.778,165,56.6,8.095,4.17
0.806,180,74.9,1.561,4.53
0.694,163,77.3,8.505,3.74
0.75,160.5,41.5,9.614,4.74
0.889,196,82,-1.095,10.57
0.75,161,58.6,6.671,4.83
0.722,174,71.2,-2.013,1.56
0.778,155,50.2,2.604,0.31
0.722,173,76.9,12.035,1.04
0.667,168,56.5,7.471,1.55
0.722,162,49.2,1.44,2.29
0.694,173,84.2,4.356,3.46
0.861,177,66.5,5.091,1.04
0.861,174,60.2,-0.754,3.06
0.833,181,69,3.075,2.48
0.806,175,69.4,7.492,5.79
0.694,161,58.2,0.0614,7.4
0.806,181,75.8,5.246,5.62
0.778,180,72.1,-0.302,1.22
0.833,171,111.1,-3.246,7.85
0.778,172,67.3,8.612,3.5
